,0
882,6
883,3
884,3
885,4
886,4
887,5
888,5
889,1
890,1
891,2
892,2
893,0
894,0
895,6
896,6
897,3
898,3
899,4
900,4
901,5
902,5
903,0
904,0
905,0
906,0
907,0
908,0
909,6
910,6
911,3
912,3
913,4
914,4
915,5
916,5
917,1
918,1
919,2
920,2
921,0
922,0
923,6
924,6
925,3
926,3
927,4
928,4
929,5
930,5
931,1
932,1
933,2
934,2
935,0
936,0
937,0
938,6
939,6
940,3
941,3
942,4
943,4
944,5
945,5
946,1
947,1
948,2
949,2
950,0
951,0
952,6
953,6
954,6
